小区名称,均价,在售套数,所在区,所在街道,经度,纬度
大华路118号,暂无数据,0,临安区,临安,119.71684462868383,30.229212014729978
苕溪南路10号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
钱王大街胜利巷,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
锅炉厂宿舍,暂无数据,0,临安区,临安,119.68525724254482,30.203950632485746
畔湖路55/57号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
城中街139号,暂无数据,0,临安区,临安,119.73016479261634,30.236991493779733
临天八弄17号,暂无数据,0,临安区,临安,119.7193270061301,30.23849539642298
临天路254号,暂无数据,0,临安区,临安,119.7230227248287,30.239414809272326
临安农资大楼,暂无数据,0,临安区,临安,119.72381970147715,30.241186684512794
天平村,暂无数据,0,临安区,临安,119.729459622791,30.23242067273926
桂花弄1号,暂无数据,0,临安区,临安,119.68525724254482,30.203950632485746
景杉路490号,暂无数据,0,临安区,临安,119.7233868080519,30.230586308729297
锦城镇商业城,暂无数据,0,临安区,临安,119.72854442913743,30.243383621481534
临天九弄41号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
锦江路,暂无数据,0,临安区,临安,119.71934012139054,30.231525766408456
钱王街601号,暂无数据,0,临安区,临安,119.72035448797241,30.231040241957654
苕溪南路2号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
锦城街道广场路1104-101,暂无数据,0,临安区,临安,119.72945309867269,30.237816888105304
锦溪街6号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
新民里,暂无数据,0,临安区,临安,119.72542901579828,30.234481999505824
临天路1582号,暂无数据,0,临安区,临安,119.72558550061812,30.229440662026082
锦城街道景杉路791号,暂无数据,0,临安区,临安,119.71625041955133,30.227774356223048
江南路38号,暂无数据,0,临安区,临安,119.73151737122271,30.239805598053564
西墅街,暂无数据,0,临安区,临安,119.71695853382249,30.247950885767633
功臣山路60号,暂无数据,0,临安区,临安,119.73713735015423,30.23617986031639
天马造纸宿舍,暂无数据,0,临安区,临安,119.71085805127369,30.216072513299224
兰锦路60号,暂无数据,0,临安区,临安,119.71918354674017,30.229502055800893
广场路(临安),暂无数据,0,临安区,临安,119.72892216660438,30.238059828670774
景杉路783号,暂无数据,0,临安区,临安,119.71641029796976,30.22780868116213
滨虹商务中心,暂无数据,0,临安区,临安,119.68525724254482,30.203950632485746
会馆弄9号,暂无数据,1,临安区,临安,119.69886827780147,30.233392095481026
江桥路417号,暂无数据,0,临安区,临安,119.72863318172182,30.235730007311094
棋盘弄,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
钱王街1269号,暂无数据,0,临安区,临安,119.70261331347255,30.224984790375167
钱锦山庄,暂无数据,0,临安区,临安,119.75377819023493,30.23193413864961
畔湖路495号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
锦和家园,暂无数据,0,临安区,临安,119.79888076243265,30.2683471862108
城中街446号,暂无数据,0,临安区,临安,119.72419528301089,30.235028741066046
临天路1837号,暂无数据,0,临安区,临安,119.72324855883392,30.235789603008193
青山湖闲云居,暂无数据,1,临安区,临安,119.77238730751853,30.25915867688847
衣锦街428号,暂无数据,0,临安区,临安,119.72977506277081,30.23950919153689
临水路一弄18号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
临水路一弄11号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
临天路1578号,暂无数据,0,临安区,临安,119.72578986512164,30.229622892990424
临天八弄29号,暂无数据,0,临安区,临安,119.7193270061301,30.23849539642298
临天路1866号,暂无数据,0,临安区,临安,119.7236251285037,30.2350786645253
景杉路587号,暂无数据,0,临安区,临安,119.71988871656549,30.22927528088987
锦溪路76号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
钱王街741-765号,暂无数据,0,临安区,临安,119.71607738594776,30.229640913242765
南屏苑小区,暂无数据,0,临安区,临安,119.23201531104388,30.169674391882015
沙树路,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
珺楠府,暂无数据,41,临安区,青山湖科技城,119.82302119589394,30.266471312339977
云安小镇,暂无数据,9,临安区,临安,119.7674725882429,30.2653788814155
临水路197-3号,暂无数据,0,临安区,临安,119.7286003935707,30.24291991794023
检察院宿舍,暂无数据,0,临安区,临安,119.71059601555642,30.214380075425467
衣锦街617号,暂无数据,0,临安区,临安,119.72394312865423,30.24079465326546
临天路九弄43号,暂无数据,0,临安区,临安,119.72038512019031,30.239840308757643
衣锦街545号,暂无数据,3,临安区,临安,119.72604264829214,30.23985910713377
供销社小区,暂无数据,0,临安区,临安,119.68525724254482,30.203950632485746
宝利·北秀苑,暂无数据,0,临安区,临安,119.72103100185198,30.25236632020877
小西门,暂无数据,0,临安区,临安,119.68525724254482,30.203950632485746
梅岭街33号,暂无数据,0,临安区,青山湖科技城,119.85239578607022,30.275535543391666
江南路2号,暂无数据,0,临安区,临安,119.73151737122271,30.239805598053564
白湖畈18号,暂无数据,0,临安区,临安,119.73048225378356,30.255047319924966
新民街124号,暂无数据,0,临安区,临安,119.72225530243153,30.238249765779514
天水巷5号,暂无数据,0,临安区,临安,120.17561554076815,30.277472371888255
棋盘弄17号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
长桥路65号,暂无数据,0,临安区,临安,119.73721720951407,30.24664375767701
临水路225号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
锦城街道临水路227号,暂无数据,0,临安区,临安,119.72851229974367,30.24350763937956
畔湖路121号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
锦湖弄,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
临天路195号,暂无数据,0,临安区,临安,119.72256216359374,30.23923423468458
小西门16号,暂无数据,0,临安区,临安,119.68525724254482,30.203950632485746
临天路2200,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
天工商贸大厦,暂无数据,0,临安区,临安,119.72922956674991,30.238331590727714
潜洲街103号,暂无数据,0,临安区,临安,119.41115979754068,30.1868192081843
安阁弄112号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
钱王街846号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
西墅街948号,暂无数据,0,临安区,临安,119.71400831886662,30.24656541834866
锦溪街137号,暂无数据,0,临安区,临安,119.72901550054688,30.227035508975174
临天路1580号,暂无数据,0,临安区,临安,119.72563445826842,30.229435981431752
天目管理局宿舍,暂无数据,0,临安区,临安,119.68525724254482,30.203950632485746
临水路225号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
临天路八弄51号,暂无数据,0,临安区,临安,119.71969728766132,30.238863880226805
沙树路19号,暂无数据,0,临安区,临安,119.71892914661974,30.235188106019038
棋盘弄17号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
太湖源镇金岫村,暂无数据,1,临安区,临安,119.62998360621037,30.289609263157427
潜阳路250号,暂无数据,0,临安区,临安,119.4064396512385,30.19287700634656
锦溪街137号,暂无数据,0,临安区,临安,119.72901550054688,30.227035508975174
梅岭街33号,暂无数据,0,临安区,青山湖科技城,119.85239578607022,30.275535543391666
新民街124号,暂无数据,0,临安区,临安,119.72225530243153,30.238249765779514
鑫盛忆家公寓,暂无数据,1,临安区,临安,119.232098314473,30.170874756681062
广场路2号,暂无数据,0,临安区,临安,119.72986592637317,30.23728525584251
畔湖路119号,暂无数据,0,临安区,临安,119.73048710463333,30.228901846130416
畔湖路46号,暂无数据,0,临安区,临安,119.72853526642123,30.230138536122475
天目管理局宿舍,暂无数据,0,临安区,临安,119.68525724254482,30.203950632485746
兰锦路56号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
白湖畈18号,暂无数据,0,临安区,临安,119.73048225378356,30.255047319924966
临天路1580号,暂无数据,0,临安区,临安,119.72563445826842,30.229435981431752
钱王街1269号,暂无数据,0,临安区,临安,119.70261331347255,30.224984790375167
城中街446号,暂无数据,0,临安区,临安,119.72419528301089,30.235028741066046
畔湖路495号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
锦和家园,暂无数据,0,临安区,临安,119.79888076243265,30.2683471862108
佳源山湖印,暂无数据,0,临安区,临安,119.77587650578037,30.223664793442907
崇文路521号,暂无数据,0,临安区,青山湖科技城,119.82942934807991,30.251984784919014
回龙路213号,暂无数据,0,临安区,临安,119.72851658166663,30.251405927825374
功臣山路60号,暂无数据,0,临安区,临安,119.73713735015423,30.23617986031639
临天路1582号,暂无数据,0,临安区,临安,119.72558550061812,30.229440662026082
新民里,暂无数据,0,临安区,临安,119.72542901579828,30.234481999505824
临安九弄21号,暂无数据,0,临安区,临安,119.72038512019031,30.239840308757643
公交公司宿舍,暂无数据,0,临安区,临安,119.68525724254482,30.203950632485746
安阁弄112号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
锦城街道临水路227号,暂无数据,0,临安区,临安,119.72851229974367,30.24350763937956
西墅街948号,暂无数据,0,临安区,临安,119.71400831886662,30.24656541834866
江桥路162号,暂无数据,0,临安区,临安,119.73255796832547,30.232819914384336
棋盘弄,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
文昌路36号,暂无数据,0,临安区,临安,119.2183552283064,30.167546982590665
浅隐云庐,暂无数据,0,临安区,临安,119.40142791496777,30.196169762294755
会馆弄9号,暂无数据,1,临安区,临安,119.69886827780147,30.233392095481026
经贸大厦(临安区),暂无数据,0,临安区,临安,119.73182773577639,30.23544380704787
滨虹商务中心,暂无数据,0,临安区,临安,119.68525724254482,30.203950632485746
湖语牧松,暂无数据,0,临安区,临安,119.68525724254482,30.203950632485746
云安小镇,暂无数据,9,临安区,临安,119.7674725882429,30.2653788814155
钱锦山庄,暂无数据,0,临安区,临安,119.75377819023493,30.23193413864961
钱王街741-765号,暂无数据,0,临安区,临安,119.71607738594776,30.229640913242765
南屏苑小区,暂无数据,0,临安区,临安,119.23201531104388,30.169674391882015
兰锦路60号,暂无数据,0,临安区,临安,119.71918354674017,30.229502055800893
江桥路417号,暂无数据,0,临安区,临安,119.72863318172182,30.235730007311094
广场路(临安),暂无数据,0,临安区,临安,119.72892216660438,30.238059828670774
景杉路783号,暂无数据,0,临安区,临安,119.71641029796976,30.22780868116213
锦溪路76号,暂无数据,0,临安区,临安,119.69886827780147,30.233392095481026
景杉路587号,暂无数据,0,临安区,临安,119.71988871656549,30.22927528088987
金岸大厦,暂无数据,1,临安区,临安,119.72216421425281,30.2419263603381
越秀星颂府,暂无数据,0,临安区,青山湖科技城,119.83728907213947,30.255112908967366
如沐清晖城,暂无数据,19,临安区,青山湖科技城,119.83168346609611,30.277781527936085
小区名称,均价,在售套数,所在区,所在街道,120.17111583863812,30.26152997063564
伊萨卡国际城排屋,56566,10,钱塘区,沿江北,120.39234692641344,30.295121930351034
保利鹭沙郡府,53847,24,钱塘区,沿江南,120.38233387421592,30.27974825197488
绿城春风金沙,42669,62,钱塘区,金沙湖,120.3305661446258,30.309622292801933
保利江语海,40777,114,钱塘区,高教园区东,120.39923073136696,30.31026721231509
和达御观邸,40067,46,钱塘区,金沙湖,120.33712090027102,30.313788939738387
坤和融创开元望金沙,37744,46,钱塘区,金沙湖,120.32719031251932,30.315476062449548
湖上春风里,37706,26,钱塘区,金沙湖,120.32013591934945,30.319546906538058
名城湖左岸,37180,60,钱塘区,金沙湖,120.33331819338619,30.3203318129092
龙湖滟澜山丽轩一期,35906,58,钱塘区,金沙湖,120.33250298113587,30.319095880611215
龙湖滟澜山澜轩,35842,83,钱塘区,金沙湖,120.33667228649934,30.31735878380088
绿城燕语春风居,35420,10,钱塘区,高教园区西,120.34689931506934,30.309334361434605
龙湖滟澜山茗轩南区三期,35358,44,钱塘区,金沙湖,120.3333700256141,30.318925118390194
德信中外公寓,35129,46,钱塘区,金沙湖,120.33646396945157,30.318950292392373
湖景居,35111,45,钱塘区,金沙湖,120.3223276051327,30.309718243752677
德信早城,34128,86,钱塘区,金沙湖,120.33654634406683,30.320571780533925
湖印光年府,33904,8,钱塘区,高教园区西,120.11785377783215,30.251886125202528
杭臻源,33564,7,钱塘区,金沙湖,120.32236659159183,30.319605671468967
听澜越府,33469,83,钱塘区,大学城北,120.39124596318041,30.332461008034567
杭望云潮城,33242,28,钱塘区,高教园区西,120.50047946404098,30.32932321778379
宝龙云滨湾,33119,51,钱塘区,高教园区东,120.39261605874422,30.31944200247475
广宇锦上文澜,32982,42,钱塘区,高教园区东,120.39441958671662,30.31163560601936
杭曜之城,32462,26,钱塘区,高教园区西,120.50047946404098,30.32932321778379
和达城,32326,94,钱塘区,高教园区西,120.50047946404098,30.32932321778379
宋都东郡国际朗湾,30882,55,钱塘区,大学城北,120.40164322064454,30.33273406462543
龙湖江与城江与珑府,30742,49,钱塘区,大江东,120.50416997256762,30.314133131989088
水云城,29763,50,钱塘区,大学城北,120.39335150146525,30.33502368868612
春咏风荷里,29763,12,钱塘区,工业园北,120.33162542648317,30.331482548934986
晓春城,29329,48,钱塘区,大学城北,120.39441994603881,30.334516862127167
桑达公寓,28833,6,钱塘区,高教园区东,120.39223014669714,30.312040056353247
阳光华城华翠园,28777,29,钱塘区,高教园区东,120.38088526675052,30.31359868258302
龙湖江与城江与东府,28296,35,钱塘区,大江东,120.50206389529947,30.314438118350246
